,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
2543,0022400173,1631104,1610612759,False,5790.0,10100.0,-4.0
2544,0022400173,1631104,1610612759,False,19540.0,24750.0,-6.0
2545,0022400173,1631127,1610612759,False,24750.0,28800.0,0.0
2546,0022400173,1631321,1610612759,False,23780.0,28800.0,-2.0
2547,0022400173,1641705,1610612759,False,0.0,3900.0,-7.0
2548,0022400173,1641705,1610612759,False,5790.0,9650.0,-6.0
2549,0022400173,1641705,1610612759,False,12850.0,16690.0,-2.0
2550,0022400173,1641705,1610612759,False,19540.0,22750.0,-3.0
2551,0022400173,1642264,1610612759,False,0.0,5790.0,-11.0
2552,0022400173,1642264,1610612759,False,10100.0,19540.0,-6.0
2553,0022400173,1642434,1610612759,False,24750.0,28800.0,0.0
2554,0022400161,1626157,1610612752,False,0.0,4890.0,-5.0
2555,0022400161,1626157,1610612752,False,6918.0,10340.0,-6.0
2556,0022400161,1626157,1610612752,False,14400.0,19260.0,-6.0
2557,0022400161,1626157,1610612752,False,22520.0,28800.0,-9.0
2558,0022400161,1628384,1610612752,False,0.0,7200.0,-5.0
2559,0022400161,1628384,1610612752,False,9780.0,23050.0,11.0
2560,0022400161,1628384,1610612752,False,25520.0,28800.0,-11.0
2561,0022400161,1628404,1610612752,False,0.0,4890.0,-5.0
2562,0022400161,1628404,1610612752,False,7200.0,19260.0,-6.0
2563,0022400161,1628404,1610612752,False,23050.0,28800.0,-9.0
2564,0022400161,1628969,1610612752,False,0.0,9780.0,-14.0
2565,0022400161,1628969,1610612752,False,14370.0,28800.0,-7.0
2566,0022400161,1628973,1610612752,False,0.0,7200.0,-5.0
2567,0022400161,1628973,1610612752,False,10520.0,14370.0,4.0
2568,0022400161,1628973,1610612752,False,14400.0,28800.0,-7.0
2569,0022400161,1630540,1610612752,False,4890.0,14400.0,0.0
2570,0022400161,1630540,1610612752,False,19260.0,25520.0,10.0
2571,0022400161,1630579,1610612752,False,4890.0,6918.0,0.0
2572,0022400161,1630579,1610612752,False,10340.0,14400.0,6.0
2573,0022400161,1630579,1610612752,False,19260.0,22520.0,8.0
2574,0022400161,1642278,1610612752,False,7200.0,10520.0,-4.0
2575,0022400144,203110,1610612744,False,0.0,5010.0,17.0
2576,0022400144,203110,1610612744,False,9790.0,18950.0,-6.0
2577,0022400144,203110,1610612744,False,21600.0,28717.0,-16.0
2578,0022400144,203937,1610612744,False,5770.0,9790.0,4.0
2579,0022400144,203937,1610612744,False,11530.0,14400.0,2.0
2580,0022400144,203937,1610612744,False,18950.0,23470.0,-14.0
2581,0022400144,203937,1610612744,False,28717.0,31800.0,6.0
2582,0022400144,203952,1610612744,False,0.0,4250.0,9.0
2583,0022400144,203952,1610612744,False,10830.0,18950.0,-11.0
2584,0022400144,203952,1610612744,False,23470.0,25830.0,-3.0
2585,0022400144,203952,1610612744,False,27730.0,31800.0,2.0
2586,0022400144,1626172,1610612744,False,4250.0,9790.0,14.0
2587,0022400144,1626172,1610612744,False,17710.0,21524.0,-8.0
2588,0022400144,1626172,1610612744,False,28717.0,31661.0,6.0
2589,0022400144,1627741,1610612744,False,3560.0,9790.0,13.0
2590,0022400144,1627741,1610612744,False,17300.0,28285.0,-20.0
2591,0022400144,1627741,1610612744,False,28368.0,28461.0,0.0
2592,0022400144,1627741,1610612744,False,28645.0,28800.0,-2.0
2593,0022400144,1627741,1610612744,False,30050.0,31800.0,2.0
2594,0022400144,1627780,1610612744,False,9790.0,11530.0,3.0
2595,0022400144,1627780,1610612744,False,21524.0,21600.0,-2.0
2596,0022400144,1627780,1610612744,False,23470.0,27730.0,1.0
2597,0022400144,1627780,1610612744,False,28285.0,28368.0,-2.0
2598,0022400144,1627780,1610612744,False,28461.0,28645.0,-2.0
2599,0022400144,1630228,1610612744,False,4250.0,10830.0,19.0
2600,0022400144,1630228,1610612744,False,18950.0,22340.0,-7.0
2601,0022400144,1630228,1610612744,False,25830.0,28717.0,0.0
2602,0022400144,1630228,1610612744,False,28800.0,31800.0,6.0
2603,0022400144,1630322,1610612744,False,5010.0,10830.0,11.0
2604,0022400144,1630322,1610612744,False,18950.0,23470.0,-14.0
2605,0022400144,1630322,1610612744,False,31661.0,31800.0,0.0
2606,0022400144,1630541,1610612744,False,0.0,3560.0,10.0
2607,0022400144,1630541,1610612744,False,10830.0,17300.0,-2.0
2608,0022400144,1631218,1610612744,False,0.0,4250.0,9.0
2609,0022400144,1631218,1610612744,False,14400.0,17710.0,-2.0
2610,0022400144,1641764,1610612744,False,0.0,5770.0,19.0
2611,0022400144,1641764,1610612744,False,9790.0,18950.0,-6.0
2612,0022400144,1641764,1610612744,False,22340.0,30050.0,-6.0
2613,0022400129,203500,1610612745,True,5510.0,8560.0,5.0
2614,0022400129,203500,1610612745,True,19300.0,22230.0,-9.0
2615,0022400129,1627832,1610612745,True,0.0,3650.0,5.0
2616,0022400129,1627832,1610612745,True,5510.0,7200.0,1.0
2617,0022400129,1627832,1610612745,True,8660.0,18270.0,-1.0
2618,0022400129,1627832,1610612745,True,20170.0,28800.0,-17.0
2619,0022400129,1628415,1610612745,True,0.0,5510.0,12.0
2620,0022400129,1628415,1610612745,True,7200.0,11270.0,2.0
2621,0022400129,1628415,1610612745,True,12410.0,20170.0,3.0
2622,0022400129,1628415,1610612745,True,21600.0,28800.0,-10.0
2623,0022400129,1630224,1610612745,True,0.0,5510.0,12.0
2624,0022400129,1630224,1610612745,True,10280.0,12840.0,0.0
2625,0022400129,1630224,1610612745,True,13650.0,20170.0,10.0
2626,0022400129,1630224,1610612745,True,21600.0,28800.0,-10.0
2627,0022400129,1630578,1610612745,True,0.0,5510.0,12.0
2628,0022400129,1630578,1610612745,True,8560.0,19300.0,3.0
2629,0022400129,1630578,1610612745,True,22230.0,26690.0,-7.0
2630,0022400129,1630578,1610612745,True,28468.0,28621.0,2.0
2631,0022400129,1631095,1610612745,True,0.0,3750.0,7.0
2632,0022400129,1631095,1610612745,True,8660.0,17400.0,-1.0
2633,0022400129,1631095,1610612745,True,21600.0,26690.0,-12.0
2634,0022400129,1631106,1610612745,True,3750.0,8660.0,10.0
2635,0022400129,1631106,1610612745,True,17400.0,21600.0,0.0
2636,0022400129,1631106,1610612745,True,26690.0,28800.0,2.0
2637,0022400129,1641708,1610612745,True,3650.0,7200.0,8.0
2638,0022400129,1641708,1610612745,True,11270.0,12410.0,5.0
2639,0022400129,1641708,1610612745,True,12840.0,13650.0,-6.0
2640,0022400129,1641708,1610612745,True,18270.0,21600.0,0.0
2641,0022400129,1641708,1610612745,True,26690.0,28468.0,1.0
2642,0022400129,1641708,1610612745,True,28621.0,28800.0,-1.0
2643,0022400129,1641715,1610612745,True,7200.0,10280.0,6.0
2644,0022400129,1641715,1610612745,True,20170.0,21600.0,-7.0
2645,0022400129,1642263,1610612745,True,5510.0,8660.0,5.0
2646,0022400109,203500,1610612745,True,4470.0,7200.0,9.0
2647,0022400109,203500,1610612745,True,12050.0,14400.0,6.0
2648,0022400109,203500,1610612745,True,18360.0,21600.0,-4.0
2649,0022400109,1627832,1610612745,True,0.0,3800.0,7.0
2650,0022400109,1627832,1610612745,True,5410.0,10010.0,4.0
2651,0022400109,1627832,1610612745,True,11160.0,18360.0,5.0
2652,0022400109,1627832,1610612745,True,19830.0,28800.0,-12.0
2653,0022400109,1628415,1610612745,True,0.0,3110.0,11.0
2654,0022400109,1628415,1610612745,True,5310.0,10350.0,4.0
2655,0022400109,1628415,1610612745,True,12300.0,18360.0,4.0
2656,0022400109,1628415,1610612745,True,20880.0,28800.0,-11.0
2657,0022400109,1630224,1610612745,True,0.0,5410.0,9.0
2658,0022400109,1630224,1610612745,True,7103.0,7200.0,2.0
2659,0022400109,1630224,1610612745,True,10010.0,19830.0,4.0
2660,0022400109,1630224,1610612745,True,21600.0,28800.0,-7.0
2661,0022400109,1630578,1610612745,True,0.0,4470.0,5.0
2662,0022400109,1630578,1610612745,True,8930.0,12050.0,-2.0
2663,0022400109,1630578,1610612745,True,14400.0,18360.0,-1.0
2664,0022400109,1630578,1610612745,True,21600.0,22950.0,-4.0
2665,0022400109,1630578,1610612745,True,24980.0,27760.0,1.0
2666,0022400109,1631095,1610612745,True,0.0,5310.0,9.0
2667,0022400109,1631095,1610612745,True,10350.0,13110.0,-2.0
2668,0022400109,1631095,1610612745,True,14400.0,17830.0,-5.0
2669,0022400109,1631095,1610612745,True,22950.0,28800.0,-3.0
2670,0022400109,1631106,1610612745,True,3800.0,8930.0,6.0
2671,0022400109,1631106,1610612745,True,13110.0,14400.0,6.0
2672,0022400109,1631106,1610612745,True,17830.0,23410.0,-8.0
2673,0022400109,1631106,1610612745,True,27760.0,28800.0,-1.0
2674,0022400109,1641708,1610612745,True,3110.0,7103.0,1.0
2675,0022400109,1641708,1610612745,True,7200.0,10350.0,-1.0
2676,0022400109,1641708,1610612745,True,18360.0,20880.0,0.0
2677,0022400109,1641708,1610612745,True,23410.0,24980.0,1.0
2678,0022400109,1641715,1610612745,True,7200.0,11160.0,-3.0
2679,0022400109,1641715,1610612745,True,18360.0,21600.0,-4.0
2680,0022400109,1642263,1610612745,True,10350.0,12300.0,-1.0
2681,0022400094,1627832,1610612745,True,0.0,3570.0,-7.0
2682,0022400094,1627832,1610612745,True,5430.0,7200.0,-1.0
2683,0022400094,1627832,1610612745,True,9600.0,18790.0,-4.0
2684,0022400094,1627832,1610612745,True,20160.0,28684.0,11.0
2685,0022400094,1627832,1610612745,True,28684.0,28800.0,-1.0
2686,0022400094,1628415,1610612745,True,0.0,5430.0,-6.0
2687,0022400094,1628415,1610612745,True,6864.0,7200.0,3.0
2688,0022400094,1628415,1610612745,True,9930.0,18160.0,-3.0
2689,0022400094,1628415,1610612745,True,21600.0,28800.0,15.0
2690,0022400094,1629111,1610612745,True,5430.0,6864.0,-4.0
2691,0022400094,1629111,1610612745,True,7200.0,9600.0,-3.0
2692,0022400094,1629111,1610612745,True,19420.0,23750.0,3.0
2693,0022400094,1630224,1610612745,True,0.0,5430.0,-6.0
2694,0022400094,1630224,1610612745,True,6864.0,7200.0,3.0
2695,0022400094,1630224,1610612745,True,11260.0,20280.0,-3.0
2696,0022400094,1630224,1610612745,True,23750.0,28684.0,8.0
2697,0022400094,1630224,1610612745,True,28684.0,28800.0,-1.0
2698,0022400094,1630578,1610612745,True,0.0,5430.0,-6.0
2699,0022400094,1630578,1610612745,True,9600.0,12260.0,-7.0
2700,0022400094,1630578,1610612745,True,14400.0,19420.0,6.0
2701,0022400094,1630578,1610612745,True,28684.0,28800.0,1.0
2702,0022400094,1631095,1610612745,True,0.0,3570.0,-7.0
2703,0022400094,1631095,1610612745,True,9600.0,20160.0,-5.0
2704,0022400094,1631095,1610612745,True,23750.0,28800.0,9.0
2705,0022400094,1631106,1610612745,True,3570.0,9600.0,-3.0
2706,0022400094,1631106,1610612745,True,18790.0,23750.0,2.0
2707,0022400094,1631106,1610612745,True,28684.0,28684.0,0.0
2708,0022400094,1641708,1610612745,True,3570.0,9930.0,-3.0
2709,0022400094,1641708,1610612745,True,12260.0,14400.0,-4.0
2710,0022400094,1641708,1610612745,True,18160.0,21600.0,-5.0
2711,0022400094,1641708,1610612745,True,28684.0,28684.0,0.0
2712,0022400094,1641715,1610612745,True,7200.0,11260.0,-5.0
2713,0022400094,1641715,1610612745,True,20280.0,28684.0,11.0
2714,0022400094,1642263,1610612745,True,5430.0,6864.0,-4.0
2715,0022400094,1642263,1610612745,True,7200.0,9600.0,-3.0
2716,0022400082,203935,1610612763,False,0.0,3340.0,-5.0
2717,0022400082,203935,1610612763,False,7200.0,11170.0,8.0
2718,0022400082,203935,1610612763,False,14400.0,15620.0,-4.0
2719,0022400082,203935,1610612763,False,19000.0,22580.0,-14.0
2720,0022400082,1629630,1610612763,False,0.0,3340.0,-5.0
2721,0022400082,1629630,1610612763,False,6520.0,8830.0,6.0
2722,0022400082,1629630,1610612763,False,13160.0,18100.0,-5.0
2723,0022400082,1629630,1610612763,False,20840.0,24530.0,-5.0
2724,0022400082,1629634,1610612763,False,6874.0,10290.0,10.0
2725,0022400082,1629634,1610612763,False,20840.0,21415.0,-2.0
2726,0022400082,1629634,1610612763,False,21563.0,22580.0,-4.0
2727,0022400082,1629634,1610612763,False,26660.0,28800.0,-1.0
2728,0022400082,1629723,1610612763,False,3340.0,7200.0,5.0
2729,0022400082,1629723,1610612763,False,11170.0,14200.0,-2.0
2730,0022400082,1629723,1610612763,False,20880.0,23740.0,-10.0
2731,0022400082,1629723,1610612763,False,25280.0,28800.0,0.0
2732,0022400082,1630217,1610612763,False,0.0,1210.0,-2.0
2733,0022400082,1630217,1610612763,False,7200.0,13750.0,6.0
2734,0022400082,1630217,1610612763,False,14200.0,20840.0,-19.0
2735,0022400082,1630217,1610612763,False,21415.0,21563.0,0.0
2736,0022400082,1630217,1610612763,False,22580.0,25540.0,3.0
2737,0022400082,1630583,1610612763,False,0.0,2610.0,-4.0
2738,0022400082,1630583,1610612763,False,3340.0,5000.0,2.0
2739,0022400082,1630583,1610612763,False,10590.0,18100.0,-10.0
2740,0022400082,1630583,1610612763,False,23640.0,25280.0,-1.0
2741,0022400082,1630590,1610612763,False,1210.0,6520.0,2.0
2742,0022400082,1630590,1610612763,False,8830.0,13160.0,0.0
2743,0022400082,1630590,1610612763,False,18100.0,20840.0,-14.0
2744,0022400082,1630590,1610612763,False,24530.0,26660.0,-1.0
2745,0022400082,1630643,1610612763,False,3340.0,6874.0,4.0
2746,0022400082,1630643,1610612763,False,13160.0,14400.0,0.0
2747,0022400082,1630643,1610612763,False,17660.0,20880.0,-14.0
2748,0022400082,1630643,1610612763,False,27470.0,28800.0,-2.0
2749,0022400082,1631222,1610612763,False,5000.0,10590.0,14.0
2750,0022400082,1631222,1610612763,False,18100.0,23640.0,-20.0
2751,0022400082,1631222,1610612763,False,24530.0,27470.0,0.0
2752,0022400082,1641744,1610612763,False,0.0,3340.0,-5.0
2753,0022400082,1641744,1610612763,False,10290.0,13160.0,-3.0
2754,0022400082,1641744,1610612763,False,14400.0,17660.0,-3.0
2755,0022400082,1641744,1610612763,False,22580.0,26660.0,0.0
2756,0022400082,1642377,1610612763,False,2610.0,7200.0,4.0
2757,0022400082,1642377,1610612763,False,13750.0,14400.0,0.0
2758,0022400082,1642377,1610612763,False,15620.0,19000.0,-7.0
2759,0022400082,1642377,1610612763,False,23740.0,24530.0,3.0
2760,0022400082,1642377,1610612763,False,25540.0,28800.0,-4.0
2761,0022400082,1642530,1610612763,False,26660.0,28800.0,-1.0
2762,0022400068,203552,1610612766,False,5520.0,9740.0,-3.0
2763,0022400068,203552,1610612766,False,10880.0,13030.0,-3.0
2764,0022400068,203552,1610612766,False,14400.0,19100.0,1.0
2765,0022400068,203552,1610612766,False,21600.0,23410.0,3.0
2766,0022400068,203552,1610612766,False,25880.0,28752.0,3.0
2767,0022400068,203552,1610612766,False,28752.0,28800.0,0.0
2768,0022400068,203995,1610612766,False,3340.0,5520.0,-6.0
2769,0022400068,203995,1610612766,False,9960.0,10880.0,-2.0
2770,0022400068,203995,1610612766,False,17400.0,21259.0,8.0
2771,0022400068,203995,1610612766,False,22910.0,25880.0,-2.0
2772,0022400068,1628970,1610612766,False,0.0,4420.0,-4.0
2773,0022400068,1628970,1610612766,False,9740.0,18230.0,-4.0
2774,0022400068,1628970,1610612766,False,21600.0,25880.0,4.0
2775,0022400068,1628970,1610612766,False,26620.0,28800.0,8.0
2776,0022400068,1628998,1610612766,False,0.0,3340.0,2.0
2777,0022400068,1628998,1610612766,False,7200.0,9960.0,-6.0
2778,0022400068,1628998,1610612766,False,13030.0,18230.0,5.0
2779,0022400068,1628998,1610612766,False,21259.0,21600.0,2.0
2780,0022400068,1628998,1610612766,False,23410.0,25880.0,1.0
2781,0022400068,1629684,1610612766,False,4420.0,9740.0,-3.0
2782,0022400068,1629684,1610612766,False,11170.0,13160.0,-1.0
2783,0022400068,1629684,1610612766,False,18230.0,21600.0,7.0
2784,0022400068,1629684,1610612766,False,23410.0,26620.0,-2.0
2785,0022400068,1629684,1610612766,False,27800.0,28800.0,0.0
2786,0022400068,1630163,1610612766,False,0.0,3340.0,2.0
2787,0022400068,1630163,1610612766,False,5520.0,9960.0,-7.0
2788,0022400068,1630163,1610612766,False,10880.0,17400.0,-1.0
2789,0022400068,1630163,1610612766,False,19100.0,22910.0,12.0
2790,0022400068,1630163,1610612766,False,24160.0,28800.0,8.0
2791,0022400068,1630208,1610612766,False,0.0,2410.0,-1.0
2792,0022400068,1630208,1610612766,False,7200.0,11170.0,-10.0
2793,0022400068,1630208,1610612766,False,13160.0,17400.0,2.0
2794,0022400068,1630208,1610612766,False,21600.0,23410.0,3.0
2795,0022400068,1630208,1610612766,False,25880.0,27800.0,5.0
2796,0022400068,1630208,1610612766,False,28752.0,28752.0,0.0
2797,0022400068,1630544,1610612766,False,3340.0,7200.0,-7.0
2798,0022400068,1630544,1610612766,False,9740.0,14400.0,-4.0
2799,0022400068,1630544,1610612766,False,18230.0,24160.0,8.0
2800,0022400068,1630544,1610612766,False,25880.0,28752.0,3.0
2801,0022400068,1630544,1610612766,False,28752.0,28800.0,0.0
2802,0022400068,1631217,1610612766,False,2410.0,7200.0,-4.0
2803,0022400068,1631217,1610612766,False,17400.0,21600.0,10.0
2804,0022400068,1631217,1610612766,False,28752.0,28752.0,0.0
2805,0022400068,1641706,1610612766,False,0.0,5520.0,-4.0
2806,0022400068,1641706,1610612766,False,9960.0,10880.0,-2.0
